date,channel,magnitude,angle
2020-01-30,43,0.01017260115611664,-56.76444361575288
2020-01-30,44,0.030135517063185343,-78.44951401829886
2020-01-30,45,0.07095992298163242,-100.57496813159175
2020-01-30,46,0.0966561952531859,-110.83299480473735
2020-01-30,47,0.007404306152866619,-150.54846458853294
2020-01-30,48,0.024922786236248693,-41.44807989772191
2020-01-30,49,0.03103558921008659,-86.86594850690153
2020-01-30,50,0.030067590609313792,-5.602686689700849
2020-01-30,51,0.01978768517556897,-45.30693144068639
2020-01-30,52,0.06954172503042975,-31.748746480960534
2020-01-30,53,0.0034611108645507985,-58.29947500022784
2020-01-30,54,0.007834443346849771,-64.35493072626693
2020-01-30,55,0.06480617956880003,-108.53464984918408
2020-01-30,56,0.03295168726740197,-73.79310931481591
2020-01-30,57,0.058391464465813434,-169.34182559334673
2020-01-30,58,0.0066843686226614974,-135.73846288878292
2020-01-30,59,0.03291230703165905,-113.67851269880516
2020-01-30,60,0.04255167997024771,-2.8038782125725414
2020-01-30,61,0.013940776397829294,-72.68183656608957
2020-01-30,62,0.013827171461955015,-64.3477524221205
2020-01-30,63,0.02271396557706833,-60.17621685629656
2020-01-30,64,0.059629087725487924,-57.78196125775489
2020-01-30,65,0.006513642494566298,-106.03513828791351
2020-01-30,66,0.023298087095567938,-159.29925876459305
2020-01-30,67,0.08007838972330428,-87.03137836579131
2020-01-30,68,0.011681150140092604,-76.77531222441682
2020-01-30,69,0.0040911235810294905,-62.50970262178507
2020-01-30,70,0.11995947500930812,-119.59871530814107
2020-01-30,71,0.16030548406536518,171.9232521157037
2020-01-30,72,0.07022376964776082,-142.63429094588668
2020-01-30,73,0.058522840171512734,81.17690788504886
2020-01-30,74,0.030306413667738993,-100.2174563936333
2020-01-30,75,0.031091681683832043,2.5707358735365147
2020-01-30,76,0.006672091613835663,-0.9168490562105406
2020-01-30,77,0.0683167860076578,-60.922161025400634
2020-01-30,78,0.045852744895549205,-95.51312997312104
2020-01-30,79,0.04698599473058276,-89.03012698455332
2020-01-30,80,0.058429128528646096,-119.8758716114088
2020-01-30,81,0.11838232707459054,2.1058250179436517
2020-01-30,82,0.03147019839980185,-120.8880311964753
2020-01-30,83,0.05605205345093393,-100.98960383569114
2020-01-30,84,0.04723042066115968,-121.8937706908443
2020-01-30,85,0.01422066644209034,-59.330106846180335
2020-01-30,86,0.026558965176318654,-115.21405858528522
2020-01-30,87,0.020085545755840307,-134.26259447187348
2020-01-30,88,0.017107191137612165,-56.49695249389564
2020-01-30,89,0.176005123803425,-141.77725296833538
2020-01-30,90,0.047316907783799496,-127.03293609688984
2020-01-30,91,0.04700603050315374,-95.69562241889676
2020-01-30,92,0.015321859963293069,109.68520926197657
2020-01-30,93,0.04363429193638355,-133.52367383336565
2020-01-30,94,0.02592147942983956,-86.62798374515783
2020-01-30,95,0.028315081406980365,-79.72104951633123
2020-02-04,0,0.1310831628906818,94.45507031644846
2020-02-04,1,0.07361817458094462,105.9669487323241
2020-02-04,2,0.18240920961047122,94.89999771680337
2020-02-04,3,0.07981225797157843,128.86628478542227
2020-02-04,4,0.052540670961968884,-120.25285781721612
2020-02-04,5,0.025065074591814875,-36.912893448193486
2020-02-04,6,0.044067684176290194,128.55509690643746
2020-02-04,7,0.23080058401375347,95.65871254541288
2020-02-04,8,0.01879832570332704,0.36504198528227766
2020-02-04,9,0.013035954332951011,24.1443166242831
2020-02-04,10,0.07241921678939897,106.10310701580865
2020-02-04,11,0.007513672891355267,22.77331044729795
2020-02-04,12,0.010025366105302292,127.44683297526623
2020-02-04,13,0.009886673015504758,129.29284586867874
2020-02-04,14,0.06544900229872998,159.13729915155906
2020-02-04,15,0.007495968876967596,-94.05852616523104
2020-02-04,16,0.03937315871882347,105.01951699937662
2020-02-04,17,0.016377901445375816,-129.28891004259728
2020-02-04,18,0.01476892992602464,-91.08967158619338
2020-02-04,19,0.014709557927743604,-105.88821774189495
2020-02-04,20,0.014305643627018584,85.31548267441123
2020-02-04,21,0.014666131478450065,-101.61650630653946
2020-02-04,22,0.06462988648125374,159.48186044810396
2020-02-04,23,0.011131370569993379,-119.02428388756267
2020-02-04,24,0.011463928507163261,-153.3614070947222
2020-02-04,25,0.003923263118149824,120.99613450391664
2020-02-04,26,0.017924417733572683,-110.3775413957926
2020-02-04,27,0.005360164138583277,-100.60932924185758
2020-02-04,28,0.012072816412712215,-114.1451776345684
2020-02-04,29,0.01150401269899823,-86.43707310081794
2020-02-04,30,0.01904971738835275,-121.62782290854523
2020-02-04,31,0.016727893406700393,43.19127472272694
2020-02-04,32,0.04580679579383408,-102.32035480073594
2020-02-04,33,0.011793432909366925,-97.04603336772244
2020-02-04,34,0.050669887245366724,-146.66007428898786
2020-02-04,35,0.031991187428981945,-106.24718576349508
2020-02-04,36,0.08448205963008934,-163.36885859049286
2020-02-04,37,0.009430834017986873,-92.35544275079953
2020-02-04,38,0.025757486689920932,-133.3326508261916
2020-02-04,39,0.08178248058464266,-118.63454312200953
2020-02-04,40,0.03687830702472883,-103.15078260369937
2020-02-04,41,0.023320932753809236,-163.49753090745688
2020-02-04,42,0.06192644155223155,-121.74663536699053
2020-02-04,43,0.020704025335530223,-98.27856675248394
2020-02-04,44,0.02038688957651984,-97.6864235690791
2020-02-04,45,0.0322557062356713,-89.36985766014529
2020-02-04,46,0.026305185757166054,-99.41109200942435
2020-02-04,47,0.008644242738439714,-93.58005989731953
2020-02-04,48,0.019461283402162223,-66.36813095435296
2020-02-04,49,0.022141450668437056,-81.96063960386437
2020-02-04,50,0.049015185912364805,-150.02523203327485
2020-02-04,51,0.014507741310652088,-95.79116741839282
2020-02-04,52,0.0554867092334815,-79.15097147947588
2020-02-04,53,0.011976748249677314,-103.26331898586005
2020-02-04,54,0.017478752969705958,-78.18034112686222
2020-02-04,55,0.03884094325942537,-131.53683912626985
2020-02-04,56,0.041970455806331214,-125.31785081493875
2020-02-04,57,0.08314740860365193,-149.2231866665849
2020-02-04,58,0.019700151236106665,119.71172008478416
2020-02-04,59,0.0041038866095741075,-113.24280320619131
2020-02-04,60,0.016766334692483953,-70.71493517173468
2020-02-04,61,0.020867296779672792,-163.9283959968385
2020-02-04,62,0.02754106744308781,-103.4057157407524
2020-02-04,63,0.02755585951354234,-100.37637985674988
2020-02-04,64,0.08150376366891936,-105.11910177321374
2020-02-04,65,0.009961537981161487,-86.34073278758713
2020-02-04,66,0.07593919437131086,-162.9665668195037
2020-02-04,67,0.08114015187771902,-111.29268793381938
2020-02-04,68,0.014020190365093747,145.94060029703675
2020-02-04,69,0.013299022983989542,-4.993002216616431
2020-02-04,70,0.04445739224904803,-95.92497128991634
2020-02-04,71,0.1895460251465471,148.8145001394244
2020-02-04,72,0.053261834144877195,172.06515209511483
2020-02-04,73,0.08336585594223632,148.72930304863922
2020-02-04,74,0.08929902149959525,-119.28968488979376
2020-02-04,75,0.0415741372408964,-149.44023369530942
2020-02-04,76,0.006499241736281048,-139.69404618154678
2020-02-04,77,0.041826430638838105,-94.72156990530044
2020-02-04,78,0.06954924550046504,-127.92044021699753
2020-02-04,79,0.07174118004900115,-114.57821268390705
2020-02-04,80,0.057767176877422055,-131.21612925993193
2020-02-04,81,0.048334418440501924,52.20715534366685
2020-02-04,82,0.05337489149250685,-150.39930241199448
2020-02-04,83,0.05966153546654763,-25.608393727717143
2020-02-04,84,0.03342538802344019,173.6136948276495
2020-02-04,85,0.050839337290327156,163.44756024314717
2020-02-04,86,0.04008753338877994,-142.5492372355258
2020-02-04,87,0.028764094584566965,-136.34082359022295
2020-02-04,88,0.02616201813451972,-100.63488905876326
2020-02-04,89,0.1782248163440595,-129.9578013775562
2020-02-04,90,0.04887740570641899,-162.55495016715042
2020-02-04,91,0.031740549258433566,-76.89931818178934
2020-02-04,92,0.012400028512624117,-115.74550509440587
2020-02-04,93,0.05583296638474628,-149.28467145033602
2020-02-04,94,0.0195606493313868,-88.29827339801909
2020-02-04,95,0.023156248386509388,-88.53299611028075
2020-02-05,0,0.08282920303593057,72.55409542636367
2020-02-05,1,0.04429996850514394,91.01010352359509
2020-02-05,2,0.13510977978807426,75.86301572659325
2020-02-05,3,0.07219934364207753,116.31092328737176
2020-02-05,4,0.055464957920331355,-141.97386115006742
2020-02-05,5,0.03760634716252546,-26.550124478696983
2020-02-05,6,0.0375945898698466,-0.5609281507923759
2020-02-05,7,0.14547738036828312,75.71051831652663
2020-02-05,8,0.0419576662962018,-20.681232779593696
2020-02-05,9,0.05704496593662696,3.7486987708164077
2020-02-05,10,0.035907062262348105,30.803774809514973
2020-02-05,11,0.021823004579223305,56.933551107021174
2020-02-05,12,0.010469155014918494,22.694282950800456
2020-02-05,13,0.005532695676939682,51.55623687307067
2020-02-05,14,0.033878960806060045,117.2266006129734
2020-02-05,15,0.01618109125867747,33.25534662794937
2020-02-05,16,0.0458249204780014,39.067283991643905
2020-02-05,17,0.017522931615293186,-74.3222271505474
2020-02-05,18,0.023009500567999774,-35.3800675203213
2020-02-05,19,0.01044306252052997,-7.966013979567658
2020-02-05,20,0.013970266305118072,105.7526732881725
2020-02-05,21,0.006329769643308255,-90.19550592012033
2020-02-05,22,0.03735537679958556,-163.49535193480452
2020-02-05,23,0.002083943810133204,-83.62448498645637
2020-02-05,24,0.0067437847885424675,-48.69106588934546
2020-02-05,25,0.017478478626153975,-28.1470186708497
2020-02-05,26,0.014575048079814423,-36.684986789406224
2020-02-05,27,0.006154628005452916,-16.934011144170498
2020-02-05,28,0.02767718646452498,-53.68652140211147
2020-02-05,29,0.01335469310981377,-66.37044066808245
2020-02-05,30,0.002487524520773408,40.82285111428907
2020-02-05,31,0.022327645980282272,46.86058968136781
2020-02-05,32,0.0780763656762061,44.078446288073266
2020-02-05,33,0.011966211034411731,-45.00048586364762
2020-02-05,34,0.02295356485068624,-45.58521548754401
2020-02-05,35,0.02564081504739204,-71.99110265511507
2020-02-05,36,0.06026822852913797,-102.9350145864737
2020-02-05,37,0.011495843361353827,-59.78869947924436
2020-02-05,38,0.023887724756768335,-90.56413467487883
2020-02-05,39,0.04440309244915116,-102.84240847352443
2020-02-05,40,0.015305575532603918,-102.0059135038088
2020-02-05,41,0.020357420155723345,-17.208697017349007
2020-02-05,42,0.0538379727365328,-80.05615626781353
2020-02-05,43,0.023008947438659683,-65.17816790597269
2020-02-05,44,0.023164356976316098,-88.43483545700309
2020-02-05,45,0.0423253468607213,-40.33724522634541
2020-02-05,46,0.039785975008283514,-51.22696471289721
2020-02-05,47,0.0213859778975272,-61.94681517723034
2020-02-05,48,0.04049191633187691,-84.76562645197679
2020-02-05,49,0.0318495395913964,-82.15883110261072
2020-02-05,50,0.0225901851053414,-133.0681461630943
2020-02-05,51,0.01838458454804611,-26.536866612527298
2020-02-05,52,0.03440793539272617,-71.67092695332259
2020-02-05,53,0.014560023388021162,-112.97950974608743
2020-02-05,54,0.02528769418642987,-61.36473257950058
2020-02-05,55,0.048863863212031754,-123.75133401816205
2020-02-05,56,0.05060463105088999,-57.58050322070941
2020-02-05,57,0.07416935896531941,-123.91626714063926
2020-02-05,58,0.0297688378887648,-5.055611150549783
2020-02-05,59,0.025105412808440506,-62.362815805076366
2020-02-05,60,0.013239181016497912,-29.927008691217566
2020-02-05,61,0.018637123480699277,-116.23251293494731
2020-02-05,62,0.02268914058146324,-83.84794881666451
2020-02-05,63,0.010519703257324587,-51.025811548303324
2020-02-05,64,0.06795916167774106,-54.325706019375886
2020-02-05,65,0.014419916466636852,-177.21115498237128
2020-02-05,66,0.045562519512907164,-41.409623769632454
2020-02-05,67,0.11266645459838029,-82.76843811831189
2020-02-05,68,0.014006667779314407,10.900417216072867
2020-02-05,69,0.023923531085649426,67.18412043227926
2020-02-05,70,0.11428304683764395,-95.28002767841971
2020-02-05,71,0.12122551412297368,143.48136273296953
2020-02-05,72,0.05438042136135448,-127.33463819089387
2020-02-05,73,0.020065845888780222,82.5917390080498
2020-02-05,74,0.0850210178298947,-83.89852124917086
2020-02-05,75,0.025569747468885583,-85.59348671870664
2020-02-05,76,0.016316885844891025,-74.78807563136218
2020-02-05,77,0.05291557363793268,-78.68972241313965
2020-02-05,78,0.07529014850186486,-84.54136662493485
2020-02-05,79,0.07646403833126764,-83.76306207726812
2020-02-05,80,0.05289210738545973,-92.71815586093584
2020-02-05,81,0.10041042835045519,3.6185536530786453
2020-02-05,82,0.11620518299104945,-98.4441380987539
2020-02-05,83,0.08247946463293743,-88.19707065240524
2020-02-05,84,0.032125842993078274,-99.44050834166157
2020-02-05,85,0.030314782225033778,-63.81263985099621
2020-02-05,86,0.014598918867489234,-166.97827647210755
2020-02-05,87,0.022073196565738005,-142.6607941825536
2020-02-05,88,0.011380587368568883,-3.236433778647768
2020-02-05,89,0.14759605979240198,-110.16255215248572
2020-02-05,90,0.0510848362986762,-121.25556653525472
2020-02-05,91,0.03977346285245854,-64.29262904434833
2020-02-05,92,0.02811195697468077,141.47134000850608
2020-02-05,93,0.04218853557571178,-92.74364206033272
2020-02-05,94,0.024826931945305906,-87.21773396627363
2020-02-05,95,0.029550666958878175,-80.62810888998605
2020-02-06,0,0.08591703734248526,86.42645097659293
2020-02-06,1,0.05950773055134832,109.77875692917432
2020-02-06,2,0.1471575215607057,86.1594868276703
2020-02-06,3,0.11061206388501778,139.3545850073747
2020-02-06,4,0.025311582681152453,-15.235996147438417
2020-02-06,5,0.04120681639076322,3.943347949194693
2020-02-06,6,0.07349268986643749,140.67768703883252
2020-02-06,7,0.15234348598306047,82.38851568295146
2020-02-06,8,0.05350050709695745,-3.537410674646635
2020-02-06,9,0.027970911177704113,-4.544007589525287
2020-02-06,10,0.037065387551275905,78.71903571002152
2020-02-06,11,0.02889187616320013,-53.061726859974264
2020-02-06,12,0.0530339833765793,123.22622494266048
2020-02-06,13,0.01589221635768183,70.13104415551771
2020-02-06,14,0.050528822654872234,102.66512356627025
2020-02-06,15,0.012789011199294075,25.44346844553707
2020-02-06,16,0.040546044994323134,76.14733912257873
2020-02-06,17,0.013820587816220224,-23.817279785961617
2020-02-06,18,0.060246624749847016,-1.9078502775491921
2020-02-06,19,0.01960187084260505,-45.15760889250796
2020-02-06,20,0.029888619033893046,151.77410870735613
2020-02-06,21,0.02579358385583476,-22.790676622906947
2020-02-06,22,0.03300743432199885,138.3954856959857
2020-02-06,23,0.019804179555752338,-57.3556314658
2020-02-06,24,0.014601669489049902,95.34256382488485
2020-02-06,25,0.021235459037357064,-66.39036694661384
2020-02-06,26,0.026198516207036872,-55.1106990135415
2020-02-06,27,0.019962186100140042,-46.507251205687844
2020-02-06,28,0.032481108639289234,-53.900007297243334
2020-02-06,29,0.021527664649850817,-56.93595593910722
2020-02-06,30,0.02057216451821218,-49.987291628993134
2020-02-06,31,0.026897826862317568,-46.90739930478531
2020-02-06,32,0.030000637048736893,52.131576177364316
2020-02-06,33,0.013105175138059354,-105.37970657087963
2020-02-06,34,0.03413061574936472,120.81124993713004
2020-02-06,35,0.023974433284869104,-88.93476539438848
2020-02-06,36,0.05758839869853112,-132.48783773910768
2020-02-06,37,0.030844041378306177,13.140645384319463
2020-02-06,38,0.03538315427474593,-129.10702273639993
2020-02-06,39,0.04154323796288294,-27.542701531325037
2020-02-06,40,0.022202850940021692,-112.63297148262954
2020-02-06,41,0.016568982585729145,-85.99583545132835
2020-02-06,42,0.05015187945530814,-106.02095450206642
2020-02-06,43,0.016887342565360775,-87.23369057376087
2020-02-06,44,0.019845021174521426,-117.28809056743796
2020-02-06,45,0.023025604565816524,-66.88209577766078
2020-02-06,46,0.022321644328782874,-68.42237079177936
2020-02-06,47,0.0094823498401114,-133.76102358917456
2020-02-06,48,0.07010587424396011,-57.092210968576616
2020-02-06,49,0.03541500871918356,-48.71668918548152
2020-02-06,50,0.016347951264321734,-134.77813480047405
2020-02-06,51,0.016011891205889132,-44.66454419556118
2020-02-06,52,0.06958396142696283,-16.118545407752837
2020-02-06,53,0.01786113272542946,-85.26559031480876
2020-02-06,54,0.010005306185170931,0.24973308782110487
2020-02-06,55,0.011160466891968517,-173.80844736126116
2020-02-06,56,0.039660648900854314,-81.79651784551744
2020-02-06,57,0.06413274826799337,-150.48721280938122
2020-02-06,58,0.007288707955773899,-130.8180014448815
2020-02-06,59,0.023842117635473378,-92.19124621799973
2020-02-06,60,0.01631302161934937,10.59826019867863
2020-02-06,61,0.013512472638856248,-68.21192286821997
2020-02-06,62,0.026035171604279966,-80.4767230863548
2020-02-06,63,0.026449724821842917,-114.9306168701491
2020-02-06,64,0.056870818926500984,-55.71322547012101
2020-02-06,65,0.0176345810583064,-86.4270020142319
2020-02-06,66,0.024460061788178732,-70.5858076297123
2020-02-06,67,0.06885464666463789,-94.8277310825963
2020-02-06,68,0.020911912577834466,93.31306829101855
2020-02-06,69,0.030530679867981657,-53.3515199814259
2020-02-06,70,0.11960061733530376,-97.87781787807333
2020-02-06,71,0.09582256877566767,171.538681751796
2020-02-06,72,0.08074285189666794,-144.36095159809182
2020-02-06,73,0.025471082079062107,144.62467057482084
2020-02-06,74,0.06234386250316581,-89.0872537426059
2020-02-06,75,0.01012052250906782,114.19502737324822
2020-02-06,76,0.013094316672486872,-59.22270223824059
2020-02-06,77,0.05459476495588887,-111.00152594462078
2020-02-06,78,0.03709579339100428,-67.52938459438536
2020-02-06,79,0.05175308921541501,-62.0053342365466
2020-02-06,80,0.0567894405182749,-107.32575229451244
2020-02-06,81,0.060111074249936454,5.6740656573104316
2020-02-06,82,0.051026583132260085,-108.51331361022454
2020-02-06,83,0.043443632890491794,-123.37493352903812
2020-02-06,84,0.04486385235601832,-133.50449215353441
2020-02-06,85,0.028494265652383974,148.1826147053075
2020-02-06,86,0.03776442836775741,-139.79138808794602
2020-02-06,87,0.03664010926518503,-160.67506859570344
2020-02-06,88,0.05624460402975611,-34.161697987993925
2020-02-06,89,0.12513875891840767,-135.00897134021469
2020-02-06,90,0.05154684555240168,22.144922485794474
2020-02-06,91,0.014772373280970627,-20.555737867101275
2020-02-06,92,0.010623601507730415,-151.5232497220489
2020-02-06,93,0.04213808551405536,-147.3817268693897
2020-02-06,94,0.014069611144293104,-66.39724778368483
2020-02-06,95,0.035843115506807605,-77.00850172479771
2020-02-22,0,0.10274291287825679,112.3153631040405
2020-02-22,1,0.03433033972464381,138.74036190886713
2020-02-22,2,0.1199253277467357,105.23407791720336
2020-02-22,3,0.11129047347683725,124.47295281813078
2020-02-22,4,0.026003670284683016,156.81173986529458
2020-02-22,5,0.10014549783980267,49.95211603718244
2020-02-22,6,0.12132520304081319,163.2636278127454
2020-02-22,7,0.16515853643951717,94.28724367192169
2020-02-22,8,0.01753484036219871,39.350252090400474
2020-02-22,9,0.07350830999481654,64.5875665615526
2020-02-22,10,0.08048314061572084,127.70115397330622
2020-02-22,11,0.016607718489688932,-42.117142101000034
2020-02-22,12,0.04758029401640899,154.29002216315394
2020-02-22,13,0.038102219655759474,131.44514171556597
2020-02-22,14,0.06982132396755149,117.20351103247113
2020-02-22,15,0.013763480078111508,132.5669557297148
2020-02-22,16,0.040250361548314295,102.19099622464121
2020-02-22,17,0.004611761961702933,140.01097057267262
2020-02-22,18,0.010091735610339998,47.85208027775882
2020-02-22,19,0.010767244919977421,103.57336663293498
2020-02-22,20,0.019948520312927008,92.06714228094992
2020-02-22,21,0.012233588233918768,170.7789539875529
2020-02-22,22,0.026194244315732335,140.38259503550555
2020-02-22,23,0.008979407297102874,164.70968051997923
2020-02-22,24,0.030071422360745368,135.25653341923305
2020-02-22,25,0.01051281403592848,-145.84504774260824
2020-02-22,26,0.006152976408624465,55.88853026525578
2020-02-22,27,0.010942032008280454,-154.90480863684124
2020-02-22,28,0.0030114957255654717,114.39116138435507
2020-02-22,29,0.009508082592917022,159.97142901112704
2020-02-22,30,0.013241115980366956,-146.08943571616896
2020-02-22,31,0.021536061983401546,-47.77520492441506
2020-02-22,32,0.07569286477126402,25.52772665498862
2020-02-22,33,0.015536940076609848,-101.92522045601386
2020-02-22,34,0.09114044685967533,-127.65795315613431
2020-02-22,35,0.044258802575427705,-129.42988530641207
2020-02-22,36,0.1615637263707035,-132.41293918181643
2020-02-22,37,0.05383733075092594,152.89662797176672
2020-02-22,38,0.041421608002509644,-129.93289575199947
2020-02-22,39,0.023405413558286018,-168.56214497618768
2020-02-22,40,0.04962633036076955,-123.01577306704294
2020-02-22,41,0.0432626992754164,-100.85556873407072
