channel,idx,mrs,magnitude,angle,date
72.0,-0.01440909081875702,-0.007692873037075127,0.016334080745109145,-151.90267637504843,2020-01-27
73.0,0.004432301791848915,0.006000704074761691,0.007460144004433739,53.54930196909111,2020-01-27
74.0,-0.014503170085487578,-0.019031166163399265,0.023927541203966087,-127.31010801602983,2020-01-27
75.0,-0.0018128641808173541,-0.005809729650793203,0.006086003216676466,-107.3299755946964,2020-01-27
76.0,-0.005090061999931136,-0.006300981828808204,0.008100068096634381,-128.93198677531961,2020-01-27
77.0,-0.013256688263497905,-0.029879143681525586,0.032687964311911705,-113.92575928361823,2020-01-27
78.0,-0.017314298681672852,-0.023086727985584136,0.028857961603663763,-126.86871065787271,2020-01-27
79.0,-0.002247581666352692,-0.022510083640869927,0.0226220133689706,-95.70195725966869,2020-01-27
80.0,-0.01160474608082669,-0.013204492355405753,0.017579213576392756,-131.3105683495147,2020-01-27
81.0,0.024279924837141743,-0.004573959149967293,0.024707000068863522,-10.668599038778503,2020-01-27
82.0,-0.006361229569284218,-0.007302413219886919,0.009684548542245795,-131.05955710045276,2020-01-27
83.0,-0.0023074851301615597,0.011277082209421141,0.011510737195504009,101.56407707342596,2020-01-27
84.0,-0.008290228198118086,-0.02066934583854434,0.022269929074207277,-111.85513266140178,2020-01-27
85.0,0.00019321169590553585,-0.007801388828982392,0.007803781033601977,-88.58128438132483,2020-01-27
86.0,-0.005570524393422856,-0.006684612571934074,0.00870142443825022,-129.80564148994495,2020-01-27
87.0,-0.0025940543636555854,-0.005521741084868593,0.006100716568561956,-115.16363137307063,2020-01-27
88.0,-0.003839198084844147,-0.005123882822436786,0.006402625798274777,-126.84330875910034,2020-01-27
89.0,-0.019578815461434616,-0.024608916093517424,0.03144723781464267,-128.5057031555337,2020-01-27
90.0,-0.004817924243345916,-0.010447877094323838,0.011505239232311384,-114.75627243258221,2020-01-27
91.0,-0.007147546265407401,-0.01818638982252705,0.01954052692209334,-111.45563195511647,2020-01-27
92.0,8.522522038269922e-09,-0.0033525932063704312,0.0033525932063812637,-89.99985435019595,2020-01-27
93.0,-0.009534125540149426,-0.015440638282627595,0.018146979373721523,-121.69407130313806,2020-01-27
94.0,-0.0022324932664099283,-0.004432050550250803,0.004962569723897501,-116.73511121454288,2020-01-27
95.0,0.0001698985851451355,-0.007691775941207378,0.007693652101503613,-88.73463693187534,2020-01-27
0.0,0.006257480320909038,0.02809506011679018,0.028783475518648162,77.44372814299932,2020-01-30
1.0,0.005386492366810923,0.012780706973092625,0.013869418544040366,67.14676815852101,2020-01-30
2.0,0.01368686054405475,0.039186604530207586,0.041508073023922565,70.74702143349901,2020-01-30
3.0,-0.004634269437189334,0.027703815376507,0.028088749342611408,99.49646055512724,2020-01-30
4.0,0.01199623685576623,-0.011564995661001025,0.01666309765135572,-43.95143253402902,2020-01-30
5.0,0.008200332544043122,0.003280178493504565,0.008832045334017631,21.80168339991024,2020-01-30
6.0,-0.01001800317080979,0.01929890255123513,0.021744149263938216,117.43369251044551,2020-01-30
7.0,0.011558931349784243,0.04762209109167547,0.04900482072095419,76.35689050693418,2020-01-30
8.0,0.018761728125863054,0.006207406088287989,0.019761941519337505,18.30704065177167,2020-01-30
9.0,0.00834820488977145,0.007982969885565974,0.011550771968810446,43.71883457592254,2020-01-30
10.0,0.005714464261881047,0.0253656395395148,0.026001360946091116,77.30414774640919,2020-01-30
11.0,0.0026114694970962764,-0.00099882676639092,0.0027959663523589155,-20.930698092076263,2020-01-30
12.0,0.0013104107036975635,0.005964705374925034,0.0061069539397333545,77.6092990485896,2020-01-30
13.0,0.0025730338196683056,0.0031264988727968995,0.004049135492763505,50.54643632762304,2020-01-30
14.0,0.003679526392060092,0.005911468287027407,0.006963072007267877,58.10026929163722,2020-01-30
15.0,0.0037524950422873375,0.002796362164927743,0.004679835509911691,36.69350717016296,2020-01-30
16.0,-0.001326385276828852,0.008309581749347457,0.008414775502155521,99.06911287678976,2020-01-30
17.0,0.0019135242722215398,-0.001688938852656883,0.0025522714566430667,-41.43267271134908,2020-01-30
18.0,0.005204884014637022,0.0009800612714793188,0.005296351357460876,10.663733269485638,2020-01-30
19.0,0.0023525148401712962,-0.0014472014169980656,0.00276201339869802,-31.598668349486722,2020-01-30
20.0,0.0027491626316871916,0.002153871131112816,0.0034924283850791336,38.07743649185845,2020-01-30
21.0,0.002272237809639652,0.0010653397743348929,0.002509584327799312,25.119554402966443,2020-01-30
22.0,-0.007487591091695581,0.0013004065281844372,0.007599676144085596,170.14743841612994,2020-01-30
23.0,0.00025476400814434754,0.0012634844051609083,0.0012889133182377268,78.59996237603917,2020-01-30
24.0,0.0019397813817081016,0.0018882000197213461,0.0027070373331923377,44.227996381939754,2020-01-30
25.0,0.0001685722002659576,-0.002542787887700728,0.0025483694450648313,-86.20716952884143,2020-01-30
26.0,0.003467428571779747,0.0019592097546909737,0.003982657876754015,29.467858776323276,2020-01-30
27.0,0.0020397322937971123,-0.0006321942801770067,0.002135457196538332,-17.22029090186934,2020-01-30
28.0,0.0038612238644496863,-0.002134783083189991,0.004412068510763396,-28.93721039321436,2020-01-30
29.0,0.0037948021161952603,-0.00045331332031352977,0.003821781792234311,-6.812066411733321,2020-01-30
30.0,0.0009531483978123607,-0.0009047722007834339,0.0013141935183080035,-43.508479969960845,2020-01-30
31.0,0.0030569389878750803,0.0003571574872470161,0.0030777325170143234,6.663940518512211,2020-01-30
32.0,0.007642619785665528,0.010320407572323996,0.012842135712066303,53.478768594102505,2020-01-30
33.0,-0.0008037634909069395,-0.00017434995605090966,0.0008224558690226875,-167.7611787453321,2020-01-30
34.0,-0.0150686009129368,-0.006139140720058651,0.016271194862518306,-157.83338974306537,2020-01-30
35.0,-0.001334283870783719,-0.004065940367835561,0.004279273831227485,-108.16782901844678,2020-01-30
36.0,-0.011140620114340383,-0.005411702347948578,0.012385472895083082,-154.091228297766,2020-01-30
37.0,0.01194857181695004,0.007982007607978113,0.014369440278543673,33.74412243860013,2020-01-30
38.0,-0.005212991786562683,-0.008285302555586235,0.00978884680666593,-122.17750540822037,2020-01-30
39.0,-0.002920196530659122,-0.011706689157010456,0.0120654100136108,-104.00640979334247,2020-01-30
40.0,-0.0019008865087793403,-0.004594059745305461,0.0049717958991390004,-112.47832981919342,2020-01-30
41.0,-0.0004233884298901563,-0.0008154730558580127,0.0009188329921129614,-117.43805263375236,2020-01-30
42.0,-0.015470545201645581,-0.016984400748079113,0.022974064455544417,-132.3293836443494,2020-01-30
43.0,-0.0007658147022243312,-0.0043271046703076054,0.004394349438306066,-100.03633071603106,2020-01-30
44.0,-0.00021936224470652343,-0.006256515303055007,0.006260359696675917,-92.00804822138687,2020-01-30
45.0,-0.0016022491719032217,-0.01566233529222091,0.01574407663900342,-95.84101076466706,2020-01-30
46.0,-0.004965114118439517,-0.01966807169894439,0.020285102971489808,-104.16803637490649,2020-01-30
47.0,-0.0011534804717891623,-0.001581707987441329,0.0019576305464348086,-126.10187220703945,2020-01-30
48.0,0.002920328889809723,-0.003591589942900193,0.00462902140226194,-50.88537157010838,2020-01-30
49.0,-0.0009493085918107622,-0.006516766921934584,0.006585547655078238,-98.2880773588598,2020-01-30
50.0,0.0049198424710144234,-0.0044326826808076475,0.006622199460023035,-42.01823876378666,2020-01-30
51.0,0.002513092138142326,-0.0025009030643989164,0.0035454404849486133,-44.86071364696309,2020-01-30
52.0,0.01507541883380468,-0.015500663171153702,0.021622645808508114,-45.796803692930965,2020-01-30
53.0,-0.0008684482266574037,-0.0018795519150625354,0.002070487315537005,-114.79932967519758,2020-01-30
54.0,0.0009027625452353946,-0.001624808100901458,0.0018587580740469939,-60.94293365564908,2020-01-30
55.0,-0.005170275269396057,-0.015096675827019113,0.015957486249012772,-108.90519002088979,2020-01-30
56.0,-0.004690276469778877,-0.009565730149266972,0.010653726420908158,-116.11967395781504,2020-01-30
57.0,-0.01370266101601979,-0.0039376218445021345,0.014257201152759573,-163.96736874153385,2020-01-30
58.0,-0.0009642048941690402,-0.0017960159057693603,0.00203847104755404,-118.2294679537697,2020-01-30
59.0,-0.0021967211111798522,-0.00773830991825477,0.008044067629704724,-105.84797622553046,2020-01-30
60.0,0.007674744028408221,-0.0003700689526394664,0.007683661036985905,-2.760610483782705,2020-01-30
61.0,-0.0007578678529550013,-0.0037600468375233644,0.00383566368480242,-101.3957450541376,2020-01-30
62.0,-0.0009528754537645524,-0.003299204506161295,0.003434053290771999,-106.10976246683646,2020-01-30
63.0,0.0026029704972204914,-0.00414816012258492,0.004897212249025361,-57.891728657329686,2020-01-30
64.0,0.002181644277218857,-0.02159338938140161,0.021703318564891168,-84.23081400132712,2020-01-30
65.0,-0.0011203923991316767,-0.0015257906826886259,0.0018929649588440502,-126.28994291944173,2020-01-30
66.0,-0.010845751461459469,-0.009963754527103703,0.014727753699737436,-137.42699051953724,2020-01-30
67.0,-0.008862168446047015,-0.02409388932077653,0.02567203794341113,-110.19443528240113,2020-01-30
68.0,0.001749145681972968,-0.0036491512126623307,0.004046704237974359,-64.39022721646141,2020-01-30
69.0,0.002189589247764333,-0.0006991480988930952,0.0022985014983921605,-17.708573605261222,2020-01-30
70.0,-0.010699430892554537,-0.018544277820844005,0.021409532020135267,-119.98351485573352,2020-01-30
71.0,-0.028497350328329715,0.008038544995700007,0.02960941035183658,164.2472790609744,2020-01-30
72.0,-0.010078534658337676,-0.007577121674076357,0.012609109156600693,-143.06386653673647,2020-01-30
73.0,0.0006800317871312442,0.01404880348631112,0.014065252313005138,87.22876304050095,2020-01-30
74.0,-0.005924559323608353,-0.01063904978910343,0.012177429268691172,-119.11208755854607,2020-01-30
75.0,0.006191835170172316,0.003300169549147914,0.007016405192668535,28.057049343126124,2020-01-30
76.0,0.0006023357346583385,-0.001699924639889802,0.0018034833291580138,-70.48919359894987,2020-01-30
77.0,-0.0021090642582604724,-0.02121917701774421,0.021323733851177095,-95.6762279900569,2020-01-30
78.0,-0.006175959819745137,-0.015199280422536895,0.016406114867878373,-112.11349971775046,2020-01-30
79.0,0.0006625452802844934,-0.012757709325164691,0.01277490170114124,-87.02713276408211,2020-01-30
80.0,-0.0052557307063189045,-0.009007508517306794,0.010428706293049865,-120.26284727926658,2020-01-30
81.0,0.021362934241558575,0.000773377484213272,0.021376928501125787,2.073307103104609,2020-01-30
82.0,-0.006054220574316274,-0.0064942440428381425,0.008878558016390566,-132.99169360455997,2020-01-30
83.0,-0.0019295329624807978,-0.009782642823110633,0.009971118194959777,-101.15782322312332,2020-01-30
84.0,-0.005463960937893182,-0.0067194000774837975,0.008660554631899265,-129.1166992933712,2020-01-30
85.0,-0.003826952115125162,-0.007389759430079199,0.008321905246150391,-117.37839002340738,2020-01-30
86.0,-0.0015772285695704227,-0.004811945159094809,0.00506383907473422,-108.14777771981386,2020-01-30
87.0,-0.00515978068658418,-0.005418977190385596,0.00748255641633035,-133.59644249580495,2020-01-30
88.0,-9.484330593330025e-05,-0.004018088767957911,0.0040192079567832615,-91.35216332543011,2020-01-30
89.0,-0.0249689607579703,-0.01936076384670099,0.031595698727212615,-142.210241335764,2020-01-30
90.0,-0.005146096259029156,-0.006715517986171459,0.008460525310510348,-127.46291805206722,2020-01-30
91.0,-0.00751217083227575,-0.01683315633191578,0.018433335637046567,-114.04988164990911,2020-01-30
92.0,-0.0044146982142546426,-0.00022374716700009694,0.004420364591035868,-177.09859929092835,2020-01-30
93.0,-0.009983952590150405,-0.00998716612759011,0.014121713656014069,-134.9907805800158,2020-01-30
94.0,-0.0016235798480658027,-0.00649437317637949,0.006694243383469323,-104.03613181998738,2020-01-30
95.0,0.0007863611407312283,-0.006588034598925109,0.006634799448384739,-83.19326376595582,2020-01-30
0.0,-0.0032214402705007025,0.031880204867205844,0.032042552017456705,95.77005500724351,2020-02-04
1.0,-0.0014125785726975388,0.014441681538486018,0.014510601086209078,95.58647914398904,2020-02-04
2.0,-0.002284945636003432,0.04687400901971158,0.04692966756902816,92.7907617680432,2020-02-04
3.0,-0.006829410676414349,0.022256534274666614,0.02328076820267175,107.05861560411542,2020-02-04
4.0,0.012581173224148569,-0.009167376893861354,0.015566846784436981,-36.07926465352623,2020-02-04
5.0,0.006213257668806824,-0.0012842735999956027,0.006344598453695275,-11.678509662626483,2020-02-04
6.0,-0.02301397550675937,0.015381022436386668,0.027680659670866775,146.24384617628647,2020-02-04
7.0,-0.0034856309307574455,0.05619557664725971,0.05630357411127196,93.54932583771604,2020-02-04
8.0,0.0053280361455918315,0.0037392569104154265,0.0065092251006415944,35.061474498055674,2020-02-04
9.0,0.0027690254962226056,0.0027692482702597696,0.003916150939515428,45.002304691433814,2020-02-04
10.0,-0.006757082130274919,0.029078884766342596,0.029853637938608287,103.08170664589429,2020-02-04
11.0,0.004848722186695802,0.0034183142339948556,0.0059325356337815585,35.183561079084846,2020-02-04
12.0,-0.0021609636253263603,0.0053526578528211004,0.005772409365191544,111.98481014885549,2020-02-04
13.0,-0.0014852212648031695,0.003964428562022005,0.004233506351571873,110.53780431613174,2020-02-04
14.0,-0.010451809225365993,0.004013527301401528,0.011195924145980139,158.99305502143,2020-02-04
15.0,-9.066692655976084e-05,-0.001287514817703809,0.0012907032569024785,-94.02812502010994,2020-02-04
16.0,-0.006281881787508094,0.005908437802767283,0.008623901440844241,136.754677094851,2020-02-04
17.0,-0.0017723893020698835,-0.002182696012204108,0.0028116766741187516,-129.07723351422013,2020-02-04
18.0,-4.799925401547474e-05,-0.002542643094900498,0.0025430961123070485,-91.08148409093364,2020-02-04
19.0,-0.0006881934645627464,-0.0024361175568289066,0.0025314578794356658,-105.77477369372747,2020-02-04
20.0,-0.0004023577361554025,0.004277441766342206,0.0042963239882826375,95.3737177868202,2020-02-04
21.0,-0.0005046934585488112,-0.002473674751185629,0.0025246350749673196,-101.53154929676894,2020-02-04
22.0,-0.010344469685987456,0.003900687686702621,0.011055470026801522,159.33956787753726,2020-02-04
23.0,-0.0009229760194761876,-0.0016760259469865365,0.0019133603182621471,-118.8412761455534,2020-02-04
24.0,-0.0017512088422458715,-0.0008850676648181578,0.001962161354340359,-153.18779104668783,2020-02-04
25.0,-3.910262743486276e-06,0.0014307331051370408,0.00143073844859562,90.15659174541848,2020-02-04
26.0,-0.00106664091909506,-0.002893300351604816,0.003083652019097568,-110.23685738243736,2020-02-04
27.0,-0.00016865429420371604,-0.0009072035121594694,0.000922747247857088,-100.5313849374677,2020-02-04
28.0,-0.0008439636585830879,-0.0018969770008367911,0.002076245746223866,-113.98424578481593,2020-02-04
29.0,0.00012217781143958664,-0.0019770790457648854,0.001980850567511532,-86.46378214191216,2020-02-04
30.0,-0.0014891207483567735,-0.003003225431641466,0.003352140151670975,-116.37407591861881,2020-02-04
31.0,0.005824259847503288,0.004190587871951329,0.007175167557889125,35.73522895400246,2020-02-04
32.0,-0.005739911277472976,-0.01479023289182101,0.015864979371797667,-111.2106331930178,2020-02-04
33.0,-0.000247232602986462,-0.002015407570232425,0.002030515115464455,-96.99360513813858,2020-02-04
34.0,-0.016904138325109067,-0.006363692424632571,0.01806229425598385,-159.3707686408364,2020-02-04
35.0,-0.001529637616829476,-0.0052886555626814845,0.00550542177307984,-106.13145304615843,2020-02-04
36.0,-0.0138338931726137,-0.004163542403259295,0.014446857293370974,-163.2499501130963,2020-02-04
37.0,-0.0003084128709188405,0.003022873516917524,0.0030385659114506173,95.82552395155187,2020-02-04
38.0,-0.0037750858797725947,-0.0031802355778577885,0.004936108966618432,-139.88829694613966,2020-02-04
39.0,-0.005056186656473576,-0.013449328578567642,0.014368349338715903,-110.60342058512708,2020-02-04
40.0,-0.0019639232742217666,-0.00628611954900286,0.006585764466740811,-107.34996331388695,2020-02-04
41.0,-0.004552551978943935,-0.0014090750112665655,0.0047656292248099,-162.80201259626162,2020-02-04
42.0,-0.005568470063446014,-0.009067878210190455,0.010641159433179323,-121.55356292613135,2020-02-04
43.0,-0.000923773330902297,-0.003955068289177608,0.004061517245924805,-103.1467170596782,2020-02-04
44.0,-0.0029529601326827837,-0.0027945549319814862,0.004065650109524426,-136.57870878124112,2020-02-04
45.0,-0.0003738024475088585,-0.006453231143588305,0.00646404830290907,-93.31514500321015,2020-02-04
46.0,-0.000942647643704509,-0.004698962766095692,0.004792581314629449,-101.34340252501242,2020-02-04
47.0,1.1428838650439328e-05,-0.001967487278826356,0.0019675204727515384,-89.66718114957357,2020-02-04
48.0,0.0017797677591410931,-0.0029010163679399742,0.0034034496093719013,-58.47096724610624,2020-02-04
49.0,0.0005291972678229235,-0.003775128445817055,0.0038120394188266653,-82.02027840746328,2020-02-04
50.0,-0.007256217565282943,-0.004216811094464956,0.008392507918442703,-149.83781210174868,2020-02-04
51.0,-0.0008972890093666491,-0.0027720754073307964,0.002913679740509994,-107.93617225313669,2020-02-04
52.0,0.006342012777538213,-0.013266505064726649,0.014704464720039142,-64.45000898000774,2020-02-04
53.0,-0.001005318128808587,-0.002355142885812806,0.002560734768129232,-113.11573520561284,2020-02-04
54.0,0.0003120776271003178,-0.003915486767829231,0.0039279039034047615,-85.44296471945586,2020-02-04
55.0,-0.0034736141274619298,-0.005805515480767342,0.006765353287444224,-120.89334920900247,2020-02-04
56.0,-0.005819179311324337,-0.006533068573009811,0.008748933239943807,-131.69231121047162,2020-02-04
57.0,-0.015850817047760368,-0.006257578406503172,0.017041293630329402,-158.45690705708316,2020-02-04
58.0,-0.001745878054168309,0.0031442233333311806,0.0035964191287850143,119.04189357158164,2020-02-04
59.0,-0.0007232825766654642,-0.0011756475889160803,0.0013803205928450196,-121.60068425833144,2020-02-04
60.0,-0.00017515116377440584,-0.0037922048746802614,0.0037962475869890606,-92.64444983299875,2020-02-04
61.0,-0.0034268135580781084,-0.0009947352942589595,0.0035682698142758774,-163.81304605200557,2020-02-04
62.0,-0.0019845978491661296,-0.005144170654690258,0.0055137210980871374,-111.09638960629586,2020-02-04
63.0,-0.0008482019016706599,-0.004667320523285002,0.00474376720898856,-100.30007140558142,2020-02-04
64.0,-0.006238017612155212,-0.020015536390025835,0.020965079554106324,-107.3101037755261,2020-02-04
65.0,-0.00021375173959630744,-0.001750945747469795,0.0017639446750856466,-96.96010795453546,2020-02-04
66.0,-0.016932543670041524,-0.00625181618525207,0.018049826612797228,-159.73489790977865,2020-02-04
67.0,-0.01200551880119512,-0.020762179717284793,0.023983339807013566,-120.03821036584543,2020-02-04
68.0,0.0015037680334696526,0.0036608079081813863,0.003957629699591482,67.66837160527365,2020-02-04
69.0,0.005960597439453571,0.002266697108144541,0.0063770398787596815,20.820817604373275,2020-02-04
70.0,-0.0007842814380518224,-0.007614346758165161,0.007654630881215169,-95.88075529870484,2020-02-04
71.0,-0.026764828970840225,0.02399506552653425,0.035946060138226564,138.1233030576239,2020-02-04
72.0,-0.0016869832579921023,0.018427051642335702,0.01850411156316489,95.23080611771147,2020-02-04
73.0,-0.010176823529032892,0.016335321966348685,0.01924605104652254,121.92269887269897,2020-02-04
74.0,-0.009652081814390964,-0.013525201562350816,0.016616069350298034,-125.51305172041178,2020-02-04
75.0,-0.0061180794225398245,-0.0036397805541402294,0.007118911314435838,-149.25065163093745,2020-02-04
76.0,-0.0015229931876257607,-0.0012568336464086286,0.001974623777912969,-140.46921563886366,2020-02-04
77.0,-0.005307813283103612,-0.011144703800637241,0.012344120246183173,-115.46674567614488,2020-02-04
78.0,-0.008540648537426886,-0.01226511003289483,0.014945755302388349,-124.8509179775573,2020-02-04
79.0,-0.003319798084904895,-0.01291081370560663,0.013330797795534153,-104.42025097557283,2020-02-04
80.0,-0.006504892395030135,-0.007482494345465138,0.009914703560915911,-131.0020031534815,2020-02-04
81.0,0.00539338310371076,0.0064899178220010284,0.008438460442504857,50.27205358796863,2020-02-04
82.0,-0.007931214575330591,-0.0045398036693540195,0.00913859847001807,-150.21330628298702,2020-02-04
83.0,0.01909924982329759,0.010935397698797478,0.022008277230251307,29.793570979367534,2020-02-04
84.0,0.00011956715845230578,0.0067702586560015,0.006771314390466861,88.98822455852337,2020-02-04
85.0,-0.013286047351969536,-0.001787844216858626,0.013405798789424356,-172.33600047064252,2020-02-04
86.0,-0.005438770768355565,-0.004197440711093638,0.006870133622708168,-142.3403774917693,2020-02-04
87.0,-0.003556341099068687,-0.0034193670754856346,0.004933521380296254,-136.12490729882452,2020-02-04
88.0,-0.001920221365360944,-0.004304274783041732,0.004713176370550713,-114.04258705563872,2020-02-04
89.0,-0.01956108037920254,-0.02352367963750609,0.030594106773848474,-129.74516571265187,2020-02-04
90.0,-0.00796888207116697,-0.002523141695262044,0.0083587873210494,-162.43094752748888,2020-02-04
91.0,-0.00530669000868326,-0.011076633706130308,0.012282213689235372,-115.59855428059494,2020-02-04
